key,value,lulc
building,allotment_house,developed - residential
building,annexe,developed - residential
building,apartments,developed - residential
building,bakehouse,developed - commercial
building,barn,developed - open space
building,barracks,
building,beach_hut,
building,boathouse,developed - residential
building,bridge,
building,bungalow,developed - residential
building,bunker,
building,cabin,developed - residential
building,carport,developed - residential
building,castle,
building,cathedral,developed - commercial
building,chapel,developed - commercial
building,church,developed - commercial
building,civic,developed - commercial
building,college,developed - commercial
building,commercial,developed - commercial
building,conservatory,
building,construction,developed - construction
building,container,developed - commercial
building,cowshed,
building,detached,developed - residential
building,digester,
building,dormitory,developed - residential
building,farm,developed - open space
building,farm_auxiliary,developed - open space
building,fire_station,developed - commercial
building,garage,developed - commercial
building,garages,developed - commercial
building,gatehouse,
building,ger,
building,government,developed - commercial
building,grandstand,developed - commercial
building,greenhouse,developed - commercial
building,guardhouse,
building,hangar,developed - commercial
building,hospital,developed - commercial
building,hotel,developed - commercial
building,house,developed - residential
building,houseboat,developed - residential
building,hut,developed - open space
building,industrial,developed - commercial
building,kindergarten,developed - commercial
building,kingdom_hall,developed - commercial
building,kiosk,developed - commercial
building,livestock,developed - open space
building,military,
building,monastery,developed - commercial
building,mosque,developed - commercial
building,museum,developed - commercial
building,office,developed - commercial
building,outbuilding,
building,pagoda,developed - open space
building,parking,developed - commercial
building,pavilion,developed - commercial
building,presbytery,
building,public,developed - commercial
building,quonset_hut,
building,religious,developed - commercial
building,residential,developed - residential
building,retail,developed - commercial
building,riding_hall,
building,roof,
building,ruins,
building,school,developed - commercial
building,semidetached_house,developed - residential
building,service,developed - commercial
building,shed,developed - residential
building,shrine,
building,silo,developed - commercial
building,slurry_tank,
building,sports_centre,developed - commercial
building,sports_hall,developed - commercial
building,stable,
building,stadium,developed - commercial
building,static_caravan,
building,stilt_house,developed - residential
building,storage_tank,developed - commercial
building,sty,
building,supermarket,developed - commercial
building,synagogue,developed - commercial
building,tech_cab,
building,temple,developed - commercial
building,tent,
building,terrace,developed - residential
building,toilets,
building,tower,
building,train_station,developed - commercial
building,transformer_tower,
building,transportation,developed - commercial
building,tree_house,
building,trullo,
building,university,developed - commercial
building,user defined,
building,warehouse,developed - commercial
building,water_tower,
building,windmill,
building,yes,developed - residential
water,basin,water
water,canal,water
water,ditch,water
water,fish_pass,water
water,lagoon,water
water,lake,water
water,lock,water
water,oxbow,water
water,pond,water
water,reflecting_pool,water
water,reservoir,water
water,river,water
water,stream_pool,water
water,wastewater,water
water,water,water
water,glacier,snow-ice
natural,glacier,snow-ice
natural,mud,rock-soil
natural,shingle,rock-soil
natural,beach,rock-soil
natural,sand,rock-soil
natural,scree,rock-soil
natural,bare_rock,rock-soil
landuse,quarry,rock-soil
landuse,brownfield,rock-soil
landuse,landfill,rock-soil
landuse,forest,forest
natural,wood,forest
natural,scrub,scrubland
natural,heath,scrubland
natural,grassland,grassland
landuse,meadow,grassland
water,wetland,wetland
landuse,recreation_ground,developed - open space
landuse,village_green,developed - open space
leisure,golf_course,developed - open space
leisure,park,developed - open space
landuse,grass,developed - open space
landuse,residential,developed - residential
landuse,construction,developed - construction
landuse,commercial,developed - commercial
landuse,garages,developed - commercial
landuse,industrial,developed - commercial
landuse,railway,developed - commercial
landuse,retail,developed - commercial
amenity,parking,developed - commercial
amenity,motorcycle_parking,developed - commercial
amenity,bicycle_parking,developed - commercial
amenity,arts_centre,developed - commercial
amenity,bus_station,developed - commercial
amenity,college,developed - commercial
amenity,community_centre,developed - commercial
amenity,conference_centre,developed - commercial
amenity,courthouse,developed - commercial
amenity,fire_station,developed - commercial
amenity,hospital,developed - commercial
amenity,university,developed - commercial
landuse,farmland,cropland
landuse,allotments,cropland
landuse,orchard,cropland
landuse,vineyard,cropland
landuse,plant_nursery,cropland
leisure,garden,cropland
